Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Verification,Verification Notes,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Properties Available,Property Count,Property Listings
-42.8966766,147.4320085,,Item 133,"Supermarket 'Rokeby IGA' (1,200 sqm) with no adjacent pharmacy (nearest 1.05 km)",65%,1.05,Priceline Pharmacy Glebe Hill Village,Rokeby IGA,supermarket,TAS,2026-02-14T12:16:19.285651,VERIFIED,All 2 nearby OSM pharmacies already in DB: Priceline Pharmacy (1m); Unknown Pharmacy (1m),87470,197551,197934,Hobart,197451,8.61,102726.5,No,0,
-42.8704,147.3579,"Rosny Hill Lookout, Rosny Lookout Road, Rosny, Hobart, City of Clarence, Tasmania, 7018, Australia",Item 132,"Major shopping centre 'Eastlands Shopping Centre' (GLA 22,000 sqm) with no pharmacy within 200 m",85%,0.92,Bellerive Quay Pharmacy,Eastlands Shopping Centre,shopping_centre,TAS,2026-02-14T12:16:19.212935,VERIFIED,All 2 nearby OSM pharmacies already in DB: Guardian (1m); Chemist Warehouse (1m),117809,197451,198020,Hobart,197451,2.77,83916.7,No,0,
-42.8803,147.3845,,Item 134,"Shopping centre 'Shoreline Shopping Centre' (GLA 12,000 sqm) with supermarket but no pharmacy",75%,0.59,Wentworth Pharmacy,Shoreline Shopping Centre,shopping_centre,TAS,2026-02-14T12:16:19.257651,VERIFIED,All 1 nearby OSM pharmacies already in DB: Wentworth Pharmacy (1m),117809,197451,197834,Hobart,197451,4.6,74044.1,No,0,
-42.897593,147.318174,,Item 133,"Supermarket 'The Foodstore' (1,500 sqm) with no adjacent pharmacy (nearest 564 m)",65%,0.56,Complete Care Pharmacy South Hobart,The Foodstore,supermarket,TAS,2026-02-14T12:16:19.294180,VERIFIED,All 6 nearby OSM pharmacies already in DB: Complete Care Pharmacy (1m); Davey Street Discount Pharmacy (1m); TerryWhite Chemmart (1m),117809,197451,198737,Hobart,197451,1.86,64171.6,No,0,
-42.781,147.2487,,Item 134,"Shopping centre 'Claremont Village Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.22,Claremont Pharmacy,Claremont Village Shopping Centre,shopping_centre,TAS,2026-02-14T12:16:19.260651,VERIFIED,All 2 nearby OSM pharmacies already in DB: Claremont Plaza Advantage Pharmacy (1m); Claremont Pharmacy (1m),0,105717,197637,Hobart,197451,13.01,63430.2,No,0,
