lat,lon,suburb,postcode,state,rule_item,confidence,nearest_pharmacy_km,reason,name,address,source_type,centre_gla,estimated_tenants,supermarket
-42.126011,148.290089,BAY,,TAS,Item 133,0.9,17.814,"Small SC: Freycinet Rentals, GLA=5000sqm, tenants=20, supermarket: Coles Bay Convenience (3500sqm). Nearest non-excluded pharmacy: 17.814km (margin +17314m)",Freycinet Rentals,"5, Garnet Avenue, Coles Bay, TAS",shopping_centre,5000.0,20,Coles Bay Convenience (3500sqm)
-27.664095,152.849626,4301,4301,WA,Item 133,0.6,2.116,"Small SC: Mountview Shopping Centre, GLA=0sqm, tenants=?, supermarket: Woolworths (~3500sqm). Nearest non-excluded pharmacy: 2.116km (margin +1616m)",Mountview Shopping Centre,"171-191, School Road, Redbank Plains, 4301, WA, Australia",shopping_centre,0,0,Woolworths (~3500sqm)
-37.853381,145.14979,ONE,,WA,Item 133,0.6,1.439,"Small SC: Burwood One, GLA=0sqm, tenants=?, supermarket: Coles (~3500sqm). Nearest non-excluded pharmacy: 1.439km (margin +939m)",Burwood One,"Burwood One, WA, Australia",shopping_centre,0,0,Coles (~3500sqm)
-31.457702,152.874601,VILLAGE,,WA,Item 133,0.6,0.729,"Small SC: Lake Innes Village, GLA=0sqm, tenants=?, supermarket: Coles (~3500sqm). Nearest non-excluded pharmacy: 0.729km (margin +229m)",Lake Innes Village,"Lake Innes Village, WA, Australia",shopping_centre,0,0,Coles (~3500sqm)
-38.341091,143.593308,STREET,,WA,Item 133,0.55,0.653,"Small SC: Colac Plaza, GLA=0sqm, tenants=?, supermarket: Coles (~3500sqm). Nearest non-excluded pharmacy: 0.653km (margin +153m)",Colac Plaza,"66, Queen Street, WA, Australia",shopping_centre,0,0,Coles (~3500sqm)
-35.919753,145.641347,VILLAGE,,WA,Item 133,0.55,0.579,"Small SC: Cobram village, GLA=0sqm, tenants=?, supermarket: Woolworths (~3500sqm). Nearest non-excluded pharmacy: 0.579km (margin +79m)",Cobram village,"Cobram village, WA, Australia",shopping_centre,0,0,Woolworths (~3500sqm)
-16.919689,145.780516,CENTRE,,NSW,Item 133,0.55,0.533,"Small SC: The Pier Shopping Centre, GLA=0sqm, tenants=?, supermarket: Woolworths (~3500sqm). Nearest non-excluded pharmacy: 0.533km (margin +33m)",The Pier Shopping Centre,"The Pier Shopping Centre, NSW, Australia",shopping_centre,0,0,Woolworths (~3500sqm)
-32.313927,115.753273,CENTRE,,WA,Item 133,0.55,0.527,"Small SC: Waikiki Village Shopping Centre, GLA=0sqm, tenants=?, supermarket: ALDI (2660sqm). Nearest non-excluded pharmacy: 0.527km (margin +27m)",Waikiki Village Shopping Centre,"Waikiki Village Shopping Centre, WA, Australia",shopping_centre,0,0,ALDI (2660sqm)
-19.314917,146.816835,4811,4811,NSW,Item 133,0.55,0.508,"Small SC: Kmart, GLA=0sqm, tenants=?, supermarket: Coles (~3500sqm). Nearest non-excluded pharmacy: 0.508km (margin +8m)",Kmart,"2-30, Lakeside Drive, 4811, NSW, Australia",shopping_centre,0,0,Coles (~3500sqm)
