Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned
-32.3943078,142.4172709,"Darling River Supermarket, Yartla Street, Menindee, Central Darling Shire Council, New South Wales, 2879, Australia","Item 131, Item 133, Item 134A","Near 'Darling River Supermarket' (supermarket); straight-line 101.81 km, est. route 132.36 km from nearest pharmacy | Supermarket 'Darling River Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 101.81 km) | Very remote -- 'Darling River Supermarket' (supermarket) is 101.81 km from nearest pharmacy (threshold 90 km)",90%,101.81,C P Peoples Chemist,Darling River Supermarket,supermarket,NSW,2026-02-14T12:27:59.585964
-29.4357214,142.0100184,"Tibooburra Post Office, Burgess Street, Tibooburra, Unincorporated Far West Area, New South Wales, 2880, Australia","Item 131, Item 133, Item 134, Item 134A","Near 'TJ's Roadhouse' (supermarket); straight-line 269.98 km, est. route 350.97 km from nearest pharmacy | Supermarket 'TJ's Roadhouse' (1,500 sqm) with no adjacent pharmacy (nearest 269.98 km) | Shopping centre 'TJ's Roadhouse' (GLA 5,000 sqm) with supermarket but no pharmacy | Very remote -- 'TJ's Roadhouse' (supermarket) is 269.98 km from nearest pharmacy (threshold 90 km)",90%,269.98,St Abram Wilcannia Pharmacy,TJ's Roadhouse,supermarket,NSW,2026-02-14T12:27:59.586964
-32.9005339,144.3006282,"Star Point Groceries, Columbus Street, Ivanhoe, Central Darling Shire Council, New South Wales, 2878, Australia","Item 131, Item 133, Item 134A","Near 'Star Point Groceries' (supermarket); straight-line 131.76 km, est. route 171.28 km from nearest pharmacy | Supermarket 'Star Point Groceries' (1,500 sqm) with no adjacent pharmacy (nearest 131.76 km) | Very remote -- 'Star Point Groceries' (supermarket) is 131.76 km from nearest pharmacy (threshold 90 km)",90%,131.76,Hillston Pharmacy,Star Point Groceries,supermarket,NSW,2026-02-14T12:27:59.587964
-29.7049195,144.148759,"Wanaaring Health Clinic, Church Street, Wanaaring, Bourke Shire Council, New South Wales, 2840, Australia","Item 131, Item 134A","Near 'Wanaaring Health Clinic' (gp); straight-line 177.55 km, est. route 230.82 km from nearest pharmacy | Very remote -- 'Wanaaring Health Clinic' (gp) is 177.55 km from nearest pharmacy (threshold 90 km)",90%,177.55,The Towers Drug Co Pharmacy,Wanaaring Health Clinic,gp,NSW,2026-02-14T12:27:59.588964
-29.7040741,144.123962,"Bourke-Milparinka Road, Wanaaring, Unincorporated Far West Area, New South Wales, Australia","Item 131, Item 134A","Near 'Wanaaring Community Health service' (gp); straight-line 179.89 km, est. route 233.86 km from nearest pharmacy | Very remote -- 'Wanaaring Community Health service' (gp) is 179.89 km from nearest pharmacy (threshold 90 km)",90%,179.89,The Towers Drug Co Pharmacy,Wanaaring Community Health service,gp,NSW,2026-02-14T12:27:59.589964
-32.894455300000004,144.29532035,"Ivanhoe Hospital, Columbus Street, Ivanhoe, Central Darling Shire Council, New South Wales, 2878, Australia","Item 131, Item 134A","Near 'Ivanhoe Hospital' (hospital); straight-line 132.51 km, est. route 172.26 km from nearest pharmacy | Near 'Ivanhoe Health Service' (hospital); straight-line 132.54 km, est. route 172.30 km from nearest pharmacy | Very remote -- 'Ivanhoe Hospital' (hospital) is 132.51 km from nearest pharmacy (threshold 90 km) | Very remote -- 'Ivanhoe Health Service' (hospital) is 132.54 km from nearest pharmacy (threshold 90 km)",90%,132.51,Hillston Pharmacy,Ivanhoe Hospital,hospital,NSW,2026-02-14T12:27:59.590964
-32.390316,142.4150138,"Menindee Health Service, Perry Street, Menindee, Central Darling Shire Council, New South Wales, 2879, Australia","Item 131, Item 134A","Near 'Menindee Health Service' (hospital); straight-line 101.42 km, est. route 131.84 km from nearest pharmacy | Very remote -- 'Menindee Health Service' (hospital) is 101.42 km from nearest pharmacy (threshold 90 km)",90%,101.42,C P Peoples Chemist,Menindee Health Service,hospital,NSW,2026-02-14T12:27:59.591964
-29.4331613,142.0129124,"Tibooburra Health Service, Sturt Street, Tibooburra, Unincorporated Far West Area, New South Wales, 2880, Australia","Item 131, Item 134A","Near 'Tibooburra Health Service' (hospital); straight-line 270.09 km, est. route 351.12 km from nearest pharmacy | Very remote -- 'Tibooburra Health Service' (hospital) is 270.09 km from nearest pharmacy (threshold 90 km)",90%,270.09,St Abram Wilcannia Pharmacy,Tibooburra Health Service,hospital,NSW,2026-02-14T12:27:59.593964
-28.472418419999997,152.54784164,"Crown Hotel, 48, Urben Street, Urbenville, Tenterfield Shire Council, New South Wales, 2475, Australia","Item 130, Item 131, Item 133","Supermarket 'Urbenville General Store and Takeaway' (1500 sqm) + GP 'Urbenville Medical Centre' (1.0 FTE) within 500 m; 11.12 km from nearest pharmacy | GP 'Urbenville Medical Centre' (1.0 FTE) + Supermarket 'Urbenville General Store and Takeaway' (1500 sqm) within 500 m; 11.21 km from nearest pharmacy | Near 'Urbenville General Store and Takeaway' (supermarket); route distance 12.78 km from nearest pharmacy (verified via OSRM) | Near 'Urbenville Medical Centre' (gp); route distance 12.95 km from nearest pharmacy (verified via OSRM) | Supermarket 'Urbenville General Store and Takeaway' (1,500 sqm) with no adjacent pharmacy (nearest 11.12 km)",85%,12.78,Woodenbong Pharmacy - Chemist,Urbenville General Store and Takeaway,supermarket,NSW,2026-02-14T12:27:59.594964
-28.456129,153.4962157,"Crabbes Creek General Store, Crabbes Creek Road, Crabbes Creek, Tweed Shire Council, New South Wales, 2483, Australia","Item 131, Item 133","Near 'Crabbes Creek General Store' (supermarket); route distance 11.45 km from nearest pharmacy (verified via OSRM) | Supermarket 'Crabbes Creek General Store' (1,500 sqm) with no adjacent pharmacy (nearest 9.08 km)",85%,11.45,Ocean Shores Pharmacy,Crabbes Creek General Store,supermarket,NSW,2026-02-14T12:27:59.595964
