Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned
-18.290604,143.5493405,"Georgetown LPO, St. George Street, Georgetown, Etheridge Shire, Queensland, Australia","Item 130, Item 131, Item 133, Item 134A","Supermarket 'Georgetown LPO' (1500 sqm) + GP 'Georgetown Primary Health Centre' (1.0 FTE) within 500 m; 208.54 km from nearest pharmacy | Near 'Georgetown LPO' (supermarket); straight-line 208.54 km, est. route 271.10 km from nearest pharmacy | Supermarket 'Georgetown LPO' (1,500 sqm) with no adjacent pharmacy (nearest 208.54 km) | Very remote -- 'Georgetown LPO' (supermarket) is 208.54 km from nearest pharmacy (threshold 90 km)",90%,208.54,Dimbulah Chemist,Georgetown LPO,supermarket,QLD,2026-02-14T16:57:59.180557
-18.2921479,143.5471775,"Georgetown Primary Health Centre, High Street, Georgetown, Etheridge Shire, Queensland, 4871, Australia","Item 130, Item 131, Item 134A","GP 'Georgetown Primary Health Centre' (1.0 FTE) + Supermarket 'Georgetown LPO' (1500 sqm) within 500 m; 208.82 km from nearest pharmacy | Near 'Georgetown Primary Health Centre' (gp); straight-line 208.82 km, est. route 271.47 km from nearest pharmacy | Very remote -- 'Georgetown Primary Health Centre' (gp) is 208.82 km from nearest pharmacy (threshold 90 km)",90%,208.82,Dimbulah Chemist,Georgetown Primary Health Centre,gp,QLD,2026-02-14T16:57:59.181559
-22.9109285,139.9104724,"5-Star Supermarket, Herbert Street, Boulia, Boulia Shire, Queensland, 4829, Australia","Item 131, Item 133, Item 134A","Near '5-Star Supermarket' (supermarket); straight-line 246.64 km, est. route 320.64 km from nearest pharmacy | Supermarket '5-Star Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 246.64 km) | Very remote -- '5-Star Supermarket' (supermarket) is 246.64 km from nearest pharmacy (threshold 90 km)",90%,246.64,Mount Isa Pharmacy First,5-Star Supermarket,supermarket,QLD,2026-02-14T16:57:59.182557
-27.9942588,143.822848,"Fergie's Roadhouse and General Store, Frew Street, Thargomindah, Bulloo Shire, Queensland, Australia","Item 131, Item 133, Item 134A","Near 'Fergie's Roadhouse and General Store' (supermarket); straight-line 159.76 km, est. route 207.69 km from nearest pharmacy | Supermarket 'Fergie's Roadhouse and General Store' (1,500 sqm) with no adjacent pharmacy (nearest 159.76 km) | Very remote -- 'Fergie's Roadhouse and General Store' (supermarket) is 159.76 km from nearest pharmacy (threshold 90 km)",90%,159.76,Quilpie Pharmacy,Fergie's Roadhouse and General Store,supermarket,QLD,2026-02-14T16:57:59.183558
-24.2587959,144.4418647,"Andos Food Barn, Saint Mary Street, Isisford, Longreach Regional, Queensland, Australia","Item 131, Item 133, Item 134A","Near 'Andos Food Barn' (supermarket); straight-line 92.92 km, est. route 120.80 km from nearest pharmacy | Supermarket 'Andos Food Barn' (1,500 sqm) with no adjacent pharmacy (nearest 92.92 km) | Very remote -- 'Andos Food Barn' (supermarket) is 92.92 km from nearest pharmacy (threshold 90 km)",90%,92.92,Guardian,Andos Food Barn,supermarket,QLD,2026-02-14T16:57:59.184558
-13.944317399999997,143.2002726,"Armbrust's General Store, Regent Street, Coen, Cook Shire, Queensland, Australia","Item 131, Item 133, Item 134A","Near 'Armbrust's General Store' (supermarket); straight-line 204.88 km, est. route 266.34 km from nearest pharmacy | Supermarket 'Armbrust's General Store' (1,500 sqm) with no adjacent pharmacy (nearest 204.88 km) | Very remote -- 'Armbrust's General Store' (supermarket) is 204.88 km from nearest pharmacy (threshold 90 km)",90%,204.88,Cape York Guardian Pharmacy,Armbrust's General Store,supermarket,QLD,2026-02-14T16:57:59.186557
-25.4221885,142.6546478,"Windorah Outback Shop, Albert Street, Windorah, Barcoo Shire, Queensland, 4481, Australia","Item 131, Item 133, Item 134A","Near 'Windorah Outback Shop' (supermarket); straight-line 208.85 km, est. route 271.50 km from nearest pharmacy | Supermarket 'Windorah Outback Shop' (1,500 sqm) with no adjacent pharmacy (nearest 208.85 km) | Very remote -- 'Windorah Outback Shop' (supermarket) is 208.85 km from nearest pharmacy (threshold 90 km)",90%,208.85,Quilpie Pharmacy,Windorah Outback Shop,supermarket,QLD,2026-02-14T16:57:59.187558
-24.8834195,146.2534325,"Foodworks Local, Arthur Street, Tambo, Blackall Tambo Regional, Queensland, 4478, Australia","Item 131, Item 133, Item 134A","Near 'Foodworks Local' (supermarket); straight-line 94.73 km, est. route 123.15 km from nearest pharmacy | Supermarket 'Foodworks Local' (1,500 sqm) with no adjacent pharmacy (nearest 94.73 km) | Very remote -- 'Foodworks Local' (supermarket) is 94.73 km from nearest pharmacy (threshold 90 km)",90%,94.73,Alliance Outback Chemist,Foodworks Local,supermarket,QLD,2026-02-14T16:57:59.188557
-19.9179077,138.1219662,"Camooweal Primary Health Care Clinic, Morrison Street, Camooweal, Mount Isa City, Queensland, Australia","Item 131, Item 134A","Near 'Camooweal Primary Health Care Clinic' (gp); straight-line 168.68 km, est. route 219.28 km from nearest pharmacy | Very remote -- 'Camooweal Primary Health Care Clinic' (gp) is 168.68 km from nearest pharmacy (threshold 90 km)",90%,168.68,Mount Isa 7 Day Pharmacy West Street,Camooweal Primary Health Care Clinic,gp,QLD,2026-02-14T16:57:59.189557
-24.8830594,144.0779683,"Yaraka Primary Health Centre, Jarley Street, Yaraka, Longreach Regional, Queensland, Australia","Item 131, Item 134A","Near 'Yaraka Primary Health Centre' (gp); straight-line 149.09 km, est. route 193.82 km from nearest pharmacy | Very remote -- 'Yaraka Primary Health Centre' (gp) is 149.09 km from nearest pharmacy (threshold 90 km)",90%,149.09,Alliance Outback Chemist,Yaraka Primary Health Centre,gp,QLD,2026-02-14T16:57:59.190558
