Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-37.7474,144.816,"49, Novara Parade, St Albans South, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia",Item 136,"Medical centre 'Sunshine Hospital Medical Centre' — 15 GPs (12.0 est. FTE), open 72hrs/wk (meets 70hr requirement) — nearest pharmacy 1.32 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.32,Thao Nguyen Pharmacy - St Albans,Sunshine Hospital Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.036313
-37.8978,144.6629,"18-20, Glen Street, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia",Item 136,"Medical centre 'Werribee Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 318 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.32,Minh Ha Pharmacist Advice,Werribee Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.037313
-37.6006,144.9464,"10, Export Road, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia",Item 136,"Medical centre 'Craigieburn Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 543 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.54,Priceline Pharmacy Craigieburn,Craigieburn Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.038313
-37.6492,145.0259,"High Street, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia",Item 136,"Medical centre 'IPN Medical Centre Epping' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 565 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.57,Chemist Warehouse Epping Homelife Centre,IPN Medical Centre Epping,medical_centre,,VIC,2026-02-14T22:01:06.039314
-37.8913,144.7471,"10, Grassmere Road, Newminster, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia",Item 136,"Medical centre 'Point Cook Medical Centre' — 12 GPs (9.6 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 663 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.66,Priceline Pharmacy Sanctuary Lakes,Point Cook Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.040314
-37.849,144.6958,"492, Sayers Road, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia",Item 136,"Medical centre 'Tarneit Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 619 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.62,Tarneit Pharmacy,Tarneit Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.042313
-37.738,144.7373,"Kororoit Creek Trail, Caroline Springs, Melbourne, City of Melton, Victoria, 3023, Australia",Item 136,"Medical centre 'Caroline Springs Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 407 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.41,TerryWhite Chemmart Caroline Springs,Caroline Springs Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.043313
-38.035,145.3513,"5, Cord Close, Berwick, Melbourne, City of Casey, Victoria, 3806, Australia",Item 136,"Medical centre 'Berwick Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 611 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.61,Berwick Pharmacy,Berwick Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.044312
-37.7446,145.0073,"266, Plenty Road, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia",Item 136,"Medical centre 'Preston Medical Centre' — 9 GPs (7.2 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 682 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.68,Direct Chemist Outlet Preston,Preston Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.045313
-35.3402,149.1031,"4, Gilmore Crescent, Garran, District of Woden Valley, Australian Capital Territory, 2605, Australia",Item 136,"Medical centre 'Garran Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 475 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.48,Capital Chemist Garran,Garran Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.046312
