Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-31.8843,116.0098,"Charles Street, Midland, City of Swan, Western Australia, 6056, Australia",Item 136,"Medical centre 'Midland Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 366 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.37,North Street Pharmacy,Midland Medical Centre,medical_centre,,WA,2026-02-14T21:59:27.033549
-32.5262,115.7468,"Mandurah Station Stand 4, Mandurah Road, Greenfields, Mandurah, City of Mandurah, Western Australia, 6210, Australia",Item 136,"Medical centre 'Mandurah Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 768 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.77,Pharmacy 777 Greenfields,Mandurah Medical Centre,medical_centre,,WA,2026-02-14T21:59:27.035538
-31.7505,115.809,"Dundebar Road, Wanneroo, City of Wanneroo, Western Australia, 6065, Australia",Item 136,"Medical centre 'Wanneroo Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 398 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.40,Priceline Pharmacy Wanneroo,Wanneroo Medical Centre,medical_centre,,WA,2026-02-14T21:59:27.036538
-32.0668,115.8364,"90, South Street, Murdoch, City of Melville, Western Australia, 6150, Australia",Item 136,"Medical centre 'Murdoch Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 762 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.76,Slade Pharmacy Murdoch,Murdoch Medical Centre,medical_centre,,WA,2026-02-14T21:59:27.037538
-31.7667,116.0033,"Vines Avenue, The Vines, City of Swan, Western Australia, 6069, Australia",Item 136,"Medical centre 'Ellenbrook Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 1.62 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.62,TerryWhite Chemmart Brooklane,Ellenbrook Medical Centre,medical_centre,,WA,2026-02-14T21:59:27.038538
-32.0698,115.9279,"Lydiard Retreat, Canning Vale, City of Gosnells, Western Australia, 6155, Australia",Item 136,"Medical centre 'Canning Vale Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 890 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.89,Pharmacy 777 Canning Vale,Canning Vale Medical Centre,medical_centre,,WA,2026-02-14T21:59:27.039538
-32.3262,115.7837,"Safety Bay Road PSP, Warnbro, City of Rockingham, Western Australia, 6169, Australia",Item 136,"Medical centre 'Baldivis Medical Centre' — 9 GPs (7.2 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 1.80 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.80,Blooms The Chemist Baldivis (Woolworths/Aldi entry),Baldivis Medical Centre,medical_centre,,WA,2026-02-14T21:59:27.040538
-32.1431,115.8499,"Mersey Close, Success, City of Cockburn, Western Australia, 6164, Australia",Item 136,"Medical centre 'Success Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 1.43 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.43,Priceline Pharmacy Gateways,Success Medical Centre,medical_centre,,WA,2026-02-14T21:59:27.041538
-28.064766699999996,117.848477,"IGA Mount Magnet, 36, Hepburn Street, Mount Magnet, Shire Of Mount Magnet, Western Australia, 6638, Australia","Item 131, Item 133, Item 134A","Near 'IGA Mount Magnet' (supermarket); straight-line 175.82 km, est. route 228.57 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA Mount Magnet' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 175.82 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'IGA Mount Magnet' (supermarket) is 175.82 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,175.82,Meekatharra Pharmacy,IGA Mount Magnet,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.043537
-20.1420712,127.98280135,"Balgo Community Office, Wirri Street, Tanami, Balgo, Shire of Halls Creek, Western Australia, Australia","Item 131, Item 134A","Near 'Balgo Store' (supermarket); straight-line 215.80 km, est. route 280.54 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Balgo Clinic' (hospital); straight-line 215.70 km, est. route 280.41 km from nearest pharmacy | Very remote -- 'Balgo Store' (supermarket) is 215.80 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Balgo Clinic' (hospital) is 215.70 km from nearest pharmacy (threshold 90 km)",90%,215.80,Halls Creek Pharmacy,Balgo Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.044537
