Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-35.37527,149.1015424,"Farrer IGA, Farrer Place, Farrer, District of Woden Valley, Australian Capital Territory, 2607, Australia",Item 133,"Supermarket 'Farrer IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.32 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.32,Capital Chemist Southlands,Farrer IGA,supermarket,ACT,2026-02-14T21:56:44.870643,398493,609166,609166,Woden,33000,2.91,316766.3,20,47,75,42,33,163.0,"Capital Chemist Southlands (1.3km, chain); Capital Chemist Wanniassa (2.3km, chain); Colbee Court Chemist (2.8km, ind)",4903.0,,
-35.3886071,149.0518569,"IGA Kambah, 2, Castley Circuit, Kambah, District of Tuggeranong, Australian Capital Territory, 2902, Australia",Item 133,"Supermarket 'IGA Kambah' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.05 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.05,Capital Chemist Kambah,IGA Kambah,supermarket,ACT,2026-02-14T21:56:44.873643,268114,551314,609166,Weston Creek,22700,5.04,286683.3,12,37,56,27,29,118.5,"Capital Chemist Kambah (1.1km, chain); TerryWhite Chemmart Kambah (1.6km, chain); Capital Chemist Wanniassa (3.1km, chain)",4844.2,,
-35.3626035,149.0815726,"Pearce Foodworks, Symons Street, Pearce, District of Woden Valley, Australian Capital Territory, 2607, Australia",Item 133,"Supermarket 'Pearce Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 1.18 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,1.18,Capital Chemist Southlands,Pearce Foodworks,supermarket,ACT,2026-02-14T21:56:44.875643,445106,609166,609166,Woden,33000,1.81,268033.0,22,44,86,50,36,177.0,"Capital Chemist Southlands (1.2km, chain); Colbee Court Chemist (1.4km, ind); Priceline Pharmacy Woden (1.6km, chain)",4038.3,,
-35.2083104,149.0485366,"IGA Melba, 4-6, Melba Court, Melba, District of Belconnen, Australian Capital Territory, 2615, Australia",Item 133,"Supermarket 'IGA Melba' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.42 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.42,Capital Chemist,IGA Melba,supermarket,ACT,2026-02-14T21:56:44.865643,141020,411738,467066,Canberra,466566,11.02,214103.8,23,44,66,37,29,151.5,"Capital Chemist (1.4km, chain); TerryWhite Chemmart Charnwood (1.5km, chain); Spence Pharmacy (1.9km, ind)",3833.9,,
-35.2481506,149.1626862,"Hackett IGA, Hackett Place, Hackett, Canberra, District of Canberra Central, Australian Capital Territory, 2602, Australia",Item 133,"Supermarket 'Hackett IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.32 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.32,Capital Chemist Watson,Hackett IGA,supermarket,ACT,2026-02-14T21:56:44.866644,313336,466566,522266,Canberra,466566,7.83,242614.3,14,56,91,54,37,188.0,"Capital Chemist Watson (1.3km, chain); TerryWhite Chemmart Compounding Ainslie (2.2km, chain); Capital Chemist Dickson (2.2km, chain)",3258.6,,
-42.7484982,147.2659412,"IGA, Lyons Place, Lyons Shopping Village, Lyons, District of Woden Valley, Australian Capital Territory, 2606, Australia",Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 937 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.94,Chemist Warehouse,IGA,supermarket,ACT,2026-02-14T21:56:44.868643,519019,609166,609166,Woden,33000,1.96,197979.0,23,53,93,52,41,195.0,"Chemist Warehouse (0.9km, chain); Priceline Pharmacy Woden (1.1km, chain); My Pharmacy Woden (1.1km, ind)",2921.5,,
-35.2218852,149.0198099,"Pegasus, Macnaughton Street, Holt, District of Belconnen, Australian Capital Territory, 2615, Australia",Item 136,"Medical centre 'Kippax Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 892 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.89,TerryWhite Chemmart,Kippax Medical Centre,medical_centre,ACT,2026-02-14T21:56:44.855643,176523,447240,522266,Canberra,466566,10.36,212439.0,19,35,78,44,34,154.0,"TerryWhite Chemmart (0.9km, chain); Kippax Pharmacy (1.3km, ind); Discount Drug Store Hawker (2.6km, ind)",2568.0,,
-35.2133484,149.0956481,"Giralang IGA & Cellarbrations, 72, Canopus Crescent, Giralang, District of Belconnen, Australian Capital Territory, 2617, Australia",Item 133,"Supermarket 'Giralang IGA & Cellarbrations' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 983 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.98,Kaleen Plaza Pharmacy,Giralang IGA & Cellarbrations,supermarket,ACT,2026-02-14T21:56:44.872642,229352,466566,466566,Canberra,466566,9.38,151634.0,32,54,79,45,34,187.5,"Kaleen Plaza Pharmacy (1.0km, ind); Caremore Pharmacy (1.0km, ind); Capital Chemist Crace (1.6km, chain)",2425.6,,
-35.3552417,149.0981765,"Friendly Grocer, 84, Ainsworth Street, Mawson, District of Woden Valley, Australian Capital Territory, 2607, Australia",Item 133,"Supermarket 'Friendly Grocer' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 750 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.75,Garran Pharmacy,Friendly Grocer,supermarket,ACT,2026-02-14T21:56:44.869643,485314,609166,609166,Woden,33000,0.71,197979.0,20,54,90,52,38,190.0,"Garran Pharmacy (0.8km, ind); Colbee Court Chemist (0.9km, ind); TerryWhite Chemmart Garran (0.9km, chain)",2392.0,,
-35.183099,149.0985694,"Nicholls IGA, Paisley Street, Nicholls, District of Gungahlin, Australian Capital Territory, 2913, Australia",Item 133,"Supermarket 'Nicholls IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 990 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.99,Priceline Pharmacy Casey,Nicholls IGA,supermarket,ACT,2026-02-14T21:56:44.864643,48361,319078,467066,Canberra,466566,12.73,103700.4,16,46,58,33,25,136.5,"Priceline Pharmacy Casey (1.0km, chain); Priceline Pharmacy Casey (1.3km, chain); Mediadvice Pharmacy Ngunnawal (1.4km, ind)",2297.4,,
