Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-29.7040741,144.123962,,"Item 131, Item 134A","Near 'Wanaaring Community Health service' (gp); straight-line 179.89 km, est. route 233.86 km from nearest pharmacy | Very remote -- 'Wanaaring Community Health service' (gp) is 179.89 km from nearest pharmacy (threshold 90 km)",90%,179.89,The Towers Drug Co Pharmacy,Wanaaring Community Health service,gp,NSW,2026-02-14T22:03:57.887501,500,500,500,Unknown,0,-1,675.0,0,0,0,0,0,0.0,,89945.0,,
-29.7049195,144.148759,,"Item 131, Item 134A","Near 'Wanaaring Health Clinic' (gp); straight-line 177.55 km, est. route 230.82 km from nearest pharmacy | Very remote -- 'Wanaaring Health Clinic' (gp) is 177.55 km from nearest pharmacy (threshold 90 km)",90%,177.55,The Towers Drug Co Pharmacy,Wanaaring Health Clinic,gp,NSW,2026-02-14T22:03:57.886501,500,500,500,Unknown,0,-1,675.0,0,0,0,0,0,0.0,,88775.0,,
-32.3943078,142.4172709,,"Item 131, Item 134A","Near 'Darling River Supermarket' (supermarket); straight-line 101.81 km, est. route 132.36 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Darling River Supermarket' (supermarket) is 101.81 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,101.81,C P Peoples Chemist,Darling River Supermarket,supermarket,NSW,2026-02-14T22:03:57.882501,380,380,380,Menindee,380,0.25,513.0,0,0,0,0,0,0.0,,38687.8,,
-32.390316,142.4150138,,"Item 131, Item 134A","Near 'Menindee Health Service' (hospital); straight-line 101.42 km, est. route 131.84 km from nearest pharmacy | Very remote -- 'Menindee Health Service' (hospital) is 101.42 km from nearest pharmacy (threshold 90 km)",90%,101.42,C P Peoples Chemist,Menindee Health Service,hospital,NSW,2026-02-14T22:03:57.890031,380,380,380,Menindee,380,0.24,513.0,0,0,0,0,0,0.0,,38539.6,,
-28.7245913,149.5785637,,Item 131,"Near 'Boomi Co-Op' (supermarket); straight-line 63.91 km, est. route 83.09 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,63.91,Mungindi Pharmacy,Boomi Co-Op,supermarket,NSW,2026-02-14T22:03:58.007028,500,500,500,Unknown,0,-1,525.0,0,0,0,0,0,0.0,,31955.0,,
-34.3548418,150.4937239,,Item 131,Near 'Hilltop Surgery' (gp); route distance 22.93 km from nearest pharmacy (verified via OSRM),85%,22.93,Caremore Bargo Pharmacy,Hilltop Surgery,gp,NSW,2026-02-14T22:03:57.895028,3236,7333,10886,Hill Top,2262,0.08,9349.6,0,0,4,2,2,5.0,,28024.3,,
-29.4331613,142.0129124,,"Item 131, Item 134A","Near 'Tibooburra Health Service' (hospital); straight-line 270.09 km, est. route 351.12 km from nearest pharmacy | Very remote -- 'Tibooburra Health Service' (hospital) is 270.09 km from nearest pharmacy (threshold 90 km)",90%,270.09,St Abram Wilcannia Pharmacy,Tibooburra Health Service,hospital,NSW,2026-02-14T22:03:57.891028,100,100,100,Unknown,0,-1,135.0,0,0,0,0,0,0.0,,27009.0,,
-29.435721399999995,142.0100184,,"Item 131, Item 134, Item 134A","Near 'TJ's Roadhouse' (supermarket); straight-line 269.98 km, est. route 350.97 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'TJ's Roadhouse' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Very remote -- 'TJ's Roadhouse' (supermarket) is 269.98 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,269.98,St Abram Wilcannia Pharmacy,TJ's Roadhouse,supermarket,NSW,2026-02-14T22:03:57.884501,100,100,100,Unknown,0,-1,135.0,0,0,0,0,0,0.0,,26998.0,,
-32.0306936,147.9768545,,Item 131,"Near 'Trangie Multi Purpose Service' (hospital); straight-line 33.34 km, est. route 43.35 km from nearest pharmacy",70%,33.34,Narromine Pharmacy,Trangie Multi Purpose Service,hospital,NSW,2026-02-14T22:03:58.022028,768,768,768,Trangie,768,0.32,806.4,0,0,0,0,0,0.0,,25605.1,,
-33.4245577,148.3669433,,Item 131,"Near 'Eugowra Multi-Purpose Service' (hospital); straight-line 31.29 km, est. route 40.68 km from nearest pharmacy",70%,31.29,Canowindra Pharmacy,Eugowra Multi-Purpose Service,hospital,NSW,2026-02-14T22:03:58.020029,801,801,801,Eugowra,601,0.62,841.0,0,0,0,0,0,0.0,,25063.3,,
-33.4272308,148.3689384,,Item 131,"Near 'Eugowra Supermarket & Newsagency' (supermarket); straight-line 30.98 km, est. route 40.28 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,30.98,Canowindra Pharmacy,Eugowra Supermarket & Newsagency,supermarket,NSW,2026-02-14T22:03:58.003029,801,801,801,Eugowra,601,0.27,841.0,0,0,0,0,0,0.0,,24815.0,,
-30.9450275,149.0664006,,Item 131,"Near 'Baradine Multi-Purpose Service' (hospital); straight-line 41.64 km, est. route 54.13 km from nearest pharmacy",70%,41.64,Coonabarabran Pharmacy,Baradine Multi-Purpose Service,hospital,NSW,2026-02-14T22:03:58.017029,586,586,586,Baradine,586,0.32,615.3,0,0,0,0,0,0.0,,24401.0,,
-28.456129,153.4962157,,Item 131,Near 'Crabbes Creek General Store' (supermarket); route distance 11.45 km from nearest pharmacy (verified via OSRM). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.,85%,11.45,Ocean Shores Pharmacy,Crabbes Creek General Store,supermarket,NSW,2026-02-14T22:03:57.892028,1100,18858,20621,South Golden Beach,2219,6.69,24044.0,0,2,6,0,6,8.0,,23991.6,,
-32.894455300000004,144.29532035,,"Item 131, Item 134A","Near 'Ivanhoe Hospital' (hospital); straight-line 132.51 km, est. route 172.26 km from nearest pharmacy | Near 'Ivanhoe Health Service' (hospital); straight-line 132.54 km, est. route 172.30 km from nearest pharmacy | Very remote -- 'Ivanhoe Hospital' (hospital) is 132.51 km from nearest pharmacy (threshold 90 km) | Very remote -- 'Ivanhoe Health Service' (hospital) is 132.54 km from nearest pharmacy (threshold 90 km)",90%,132.51,Hillston Pharmacy,Ivanhoe Hospital,hospital,NSW,2026-02-14T22:03:57.888501,162,162,162,Unknown,0,-1,218.7,0,0,0,0,0,0.0,,21466.6,,
-32.9005339,144.3006282,,"Item 131, Item 134A","Near 'Star Point Groceries' (supermarket); straight-line 131.76 km, est. route 171.28 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Star Point Groceries' (supermarket) is 131.76 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,131.76,Hillston Pharmacy,Star Point Groceries,supermarket,NSW,2026-02-14T22:03:57.885501,162,162,162,Unknown,0,-1,218.7,0,0,0,0,0,0.0,,21345.1,,
-31.4611716,151.1275861,,Item 131,"Near 'Nundle Friendly Grocer Supermarket' (supermarket); straight-line 41.26 km, est. route 53.64 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,41.26,TerryWhite Chemmart Calala,Nundle Friendly Grocer Supermarket,supermarket,NSW,2026-02-14T22:03:58.005028,414,414,414,Nundle,314,0.24,434.7,0,0,0,0,0,0.0,,17081.6,,
