Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-26.134566149999998,126.5797383,"Fourth Street, Warburton, Shire Of Ngaanyatjarraku, Western Australia, Australia","Item 131, Item 134A","Near 'Warburton Store' (supermarket); straight-line 601.09 km, est. route 781.41 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Warburton Hospital' (hospital); straight-line 601.01 km, est. route 781.31 km from nearest pharmacy | Very remote -- 'Warburton Store' (supermarket) is 601.09 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Warburton Hospital' (hospital) is 601.01 km from nearest pharmacy (threshold 90 km)",90%,601.09,Leonora Pharmacy,Warburton Store,supermarket,WA,2026-02-14T21:59:27.046537,511,511,511,Warburton,511,0.15,689.9,0,0,0,0,0,0.0,,307157.0,,
-26.5951423,120.2280643,,"Item 131, Item 134A","Near 'Ngangganawili Aboriginal Health Service' (hospital); straight-line 172.24 km, est. route 223.92 km from nearest pharmacy | Very remote -- 'Ngangganawili Aboriginal Health Service' (hospital) is 172.24 km from nearest pharmacy (threshold 90 km)",90%,172.24,Meekatharra Pharmacy,Ngangganawili Aboriginal Health Service,hospital,WA,2026-02-14T21:59:27.062048,845,845,845,Unknown,0,-1,1140.8,0,0,0,0,0,0.0,,145542.8,,
-21.886916,120.1088301,"Nullagine Health Clinic, 10, Cooke Street, Irrungadji, Nullagine, Shire of East Pilbara, Western Australia, 6758, Australia","Item 131, Item 134A","Near 'Nullagine Health Clinic' (gp); straight-line 167.98 km, est. route 218.38 km from nearest pharmacy | Very remote -- 'Nullagine Health Clinic' (gp) is 167.98 km from nearest pharmacy (threshold 90 km)",90%,167.98,Boulevard Pharmacy,Nullagine Health Clinic,gp,WA,2026-02-14T21:59:27.055069,647,647,647,Unknown,0,-1,873.5,0,0,0,0,0,0.0,,108683.1,,
-16.4266949,126.4309519,"Gibb River Store, Gibb River-Station Road, Gibb, Ngallagunda, Shire Of Wyndham-East Kimberley, Western Australia, Australia","Item 131, Item 134A","Near 'Gibb River Store' (supermarket); straight-line 216.76 km, est. route 281.79 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Gibb River Store' (supermarket) is 216.76 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,216.76,Kimberley Pharmacy Services (Fitzroy Valley),Gibb River Store,supermarket,WA,2026-02-14T21:59:27.047538,500,500,500,Unknown,0,-1,675.0,0,0,0,0,0,0.0,,108380.0,,
-25.0029532,128.2867997,,"Item 131, Item 134A","Near 'Warakurna Health Clinic' (hospital); straight-line 584.47 km, est. route 759.82 km from nearest pharmacy | Very remote -- 'Warakurna Health Clinic' (hospital) is 584.47 km from nearest pharmacy (threshold 90 km)",90%,584.47,Territory Pharmacy Alice Springs,Warakurna Health Clinic,hospital,WA,2026-02-14T21:59:27.060048,185,185,185,Unknown,0,-1,249.8,0,0,0,0,0,0.0,,108127.0,,
-20.1026248,127.594643,"Corporate Office - Store, Road 3, Sturt Creek, Mulan, Shire of Halls Creek, Western Australia, Australia","Item 131, Item 134A","Near 'Corporate Office - Store' (supermarket); straight-line 208.98 km, est. route 271.67 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Corporate Office - Store' (supermarket) is 208.98 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,208.98,Halls Creek Pharmacy,Corporate Office - Store,supermarket,WA,2026-02-14T21:59:27.049539,500,500,500,Unknown,0,-1,675.0,0,0,0,0,0,0.0,,104490.0,,
-20.1420712,127.98280135,"Balgo Community Office, Wirri Street, Tanami, Balgo, Shire of Halls Creek, Western Australia, Australia","Item 131, Item 134A","Near 'Balgo Store' (supermarket); straight-line 215.80 km, est. route 280.54 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Balgo Clinic' (hospital); straight-line 215.70 km, est. route 280.41 km from nearest pharmacy | Very remote -- 'Balgo Store' (supermarket) is 215.80 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Balgo Clinic' (hospital) is 215.70 km from nearest pharmacy (threshold 90 km)",90%,215.80,Halls Creek Pharmacy,Balgo Store,supermarket,WA,2026-02-14T21:59:27.044537,472,472,472,Balgo,472,0.2,637.2,0,0,0,0,0,0.0,,101857.6,,
-28.064766699999996,117.848477,"IGA Mount Magnet, 36, Hepburn Street, Mount Magnet, Shire Of Mount Magnet, Western Australia, 6638, Australia","Item 131, Item 133, Item 134A","Near 'IGA Mount Magnet' (supermarket); straight-line 175.82 km, est. route 228.57 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA Mount Magnet' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 175.82 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'IGA Mount Magnet' (supermarket) is 175.82 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,175.82,Meekatharra Pharmacy,IGA Mount Magnet,supermarket,WA,2026-02-14T21:59:27.043537,576,576,576,Mount Magnet,576,0.08,777.6,0,0,0,0,0,0.0,,101272.3,,
-16.9810617,122.6650396,"Beagle Bay Community Store, Bishop Place, Dampier Peninsula, Beagle Bay, Shire Of Broome, Western Australia, 6725, Australia","Item 131, Item 134A","Near 'Beagle Bay Community Store' (supermarket); straight-line 108.66 km, est. route 141.26 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Beagle Bay Community Store' (supermarket) is 108.66 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,108.66,Kimberley Pharmacy Services (Derby),Beagle Bay Community Store,supermarket,WA,2026-02-14T21:59:27.050538,907,907,907,Beagle Bay,307,0.3,1224.5,0,0,0,0,0,0.0,,98554.6,,
-26.0668658,128.9308486,"Giles Place, Irrunytju, Shire Of Ngaanyatjarraku, Western Australia, Australia","Item 131, Item 134A","Near 'Store' (supermarket); straight-line 561.31 km, est. route 729.70 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Store' (supermarket) is 561.31 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,561.31,Territory Pharmacy Alice Springs,Store,supermarket,WA,2026-02-14T21:59:27.048537,157,157,157,Unknown,0,-1,212.0,0,0,0,0,0,0.0,,88125.7,,
-21.6392644,116.3270047,,"Item 131, Item 134A","Near 'Pannawonica Medical Center' (hospital); straight-line 111.08 km, est. route 144.41 km from nearest pharmacy | Very remote -- 'Pannawonica Medical Center' (hospital) is 111.08 km from nearest pharmacy (threshold 90 km)",90%,111.08,Pharmacy 777 Tambrey,Pannawonica Medical Center,hospital,WA,2026-02-14T21:59:27.058047,685,685,685,Pannawonica,685,0.26,924.8,0,0,0,0,0,0.0,,76089.8,,
-15.485668,128.1192082,,Item 131,"Near 'Wyndham Supermarket' (supermarket); straight-line 73.83 km, est. route 95.99 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,73.83,Amcal+ Pharmacy Kununurra,Wyndham Supermarket,supermarket,WA,2026-02-14T21:59:27.104047,845,845,845,Wyndham,745,0.49,887.2,0,0,0,0,0,0.0,,62386.3,,
-15.4776236,128.1273182,,Item 131,"Near 'Wyndham Hospital' (hospital); straight-line 73.45 km, est. route 95.49 km from nearest pharmacy",70%,73.45,Amcal+ Pharmacy Kununurra,Wyndham Hospital,hospital,WA,2026-02-14T21:59:27.128048,845,845,845,Wyndham,745,1.09,887.2,0,0,0,0,0,0.0,,62065.2,,
-18.6855103,121.7767184,,"Item 131, Item 134A","Near 'Bidyadanga Health Centre' (gp); straight-line 93.43 km, est. route 121.46 km from nearest pharmacy | Very remote -- 'Bidyadanga Health Centre' (gp) is 93.43 km from nearest pharmacy (threshold 90 km)",90%,93.43,Kimberley Pharmacy Services (Broome),Bidyadanga Health Centre,gp,WA,2026-02-14T21:59:27.056048,593,593,593,Bidyadanga,593,0.18,800.6,0,0,0,0,0,0.0,,55404.0,,
-28.626606,122.3996233,,"Item 131, Item 134A","Near 'Laverton Hospital' (hospital); straight-line 108.04 km, est. route 140.45 km from nearest pharmacy | Very remote -- 'Laverton Hospital' (hospital) is 108.04 km from nearest pharmacy (threshold 90 km)",90%,108.04,Leonora Pharmacy,Laverton Hospital,hospital,WA,2026-02-14T21:59:27.061048,507,507,507,Laverton,407,0.37,684.5,0,0,0,0,0,0.0,,54776.3,,
-16.4464744,123.0599814,"Bardi Ardyaloon Store, Ardyaloon Street, Dampier Peninsula, Ardyaloon, Shire Of Broome, Western Australia, Australia","Item 131, Item 134A","Near 'Bardi Ardyaloon Store' (supermarket); straight-line 113.14 km, est. route 147.08 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Bardi Ardyaloon Store' (supermarket) is 113.14 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,113.14,Kimberley Pharmacy Services (Derby),Bardi Ardyaloon Store,supermarket,WA,2026-02-14T21:59:27.051538,465,465,465,Ardyaloon,365,0.06,627.8,0,0,0,0,0,0.0,,52610.1,,
-33.5574885,115.5629979,,"Item 130, Item 131","GP 'CAPEL Child Health Clinic' (1.0 FTE) + Supermarket 'Capel Fresh IGA' (est. GLA 1500 sqm, brand: iga) within 500 m; 17.46 km from nearest pharmacy | Near 'CAPEL Child Health Clinic' (gp); straight-line 17.46 km, est. route 22.70 km from nearest pharmacy",75%,17.46,Boyanup Pharmacy,CAPEL Child Health Clinic,gp,WA,2026-02-14T21:59:27.073047,2402,2920,3146,Capel,2402,0.71,3285.0,0,0,0,0,0,0.0,,50983.2,,
-33.5535182,115.5637124,,"Item 130, Item 131, Item 133","Supermarket 'Capel Fresh IGA' (est. GLA 1500 sqm, brand: iga) + GP 'CAPEL Child Health Clinic' (1.0 FTE) within 500 m; 17.20 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Capel Fresh IGA' (supermarket); straight-line 17.20 km, est. route 22.36 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Capel Fresh IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 17.20 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,17.20,Boyanup Pharmacy,Capel Fresh IGA,supermarket,WA,2026-02-14T21:59:27.071047,2402,2920,3001,Capel,2402,0.32,3285.0,0,0,0,0,0,0.0,,50224.0,,
-27.9132586,120.6977621,,"Item 131, Item 134A","Near 'BHP Leinster Medical Centre' (hospital); straight-line 124.33 km, est. route 161.63 km from nearest pharmacy | Very remote -- 'BHP Leinster Medical Centre' (hospital) is 124.33 km from nearest pharmacy (threshold 90 km)",90%,124.33,Leonora Pharmacy,BHP Leinster Medical Centre,hospital,WA,2026-02-14T21:59:27.063048,395,395,395,Leinster,395,0.1,533.2,0,0,0,0,0,0.0,,49110.3,,
-30.8941224,116.7247833,,Item 131,"Near 'Wongan Hills Health Service' (hospital); straight-line 46.02 km, est. route 59.82 km from nearest pharmacy",70%,46.02,Goomalling Pharmacy,Wongan Hills Health Service,hospital,WA,2026-02-14T21:59:27.127048,725,725,725,Wongan Hills,725,0.62,761.2,0,0,0,0,0,0.0,,33364.5,,
