national_rank,state_rank,tier,opportunity_type,financial_score,confidence_score,population_score,competition_score_rank,growth_score,composite_score,est_annual_revenue,est_annual_profit,total_investment,roi,payback_years,npv_10yr,worst_profit,worst_roi,best_profit,best_roi,latitude,longitude,address,poi_name,poi_type,region,qualifying_rules,confidence,nearest_pharmacy_km,nearest_pharmacy_name,catchment_pop,effective_pop,pharmacy_count_5km,market_share,est_annual_scripts,gp_fte,growth_indicator,growth_details
6,1,B - Strong,Remote/Rural,100.0,70.0,62.9,100.0,0.0,78.4,3600000.0,646000.0,657500,0.9825,1.02,3622450.92,-7700.0,-0.0117,1341000.0,2.0395,-28.456129,153.4962157,,Crabbes Creek General Store,supermarket,NSW,Item 131,85%,11.45,Ocean Shores Pharmacy,18858,18858,0,0.8,196123,0.0,,
11,2,B - Strong,Medical Centre (Item 136),100.0,90.0,100.0,0.0,0.0,73.0,3300000.0,556000.0,657500,0.8456,1.18,3026172.93,-48650.0,-0.074,1196700.0,1.8201,-33.879,151.0928,"The Boulevarde at Woodward Av, The Boulevarde, Strathfield, Inner West, Sydney, Strathfield Municipal Council, New South Wales, 2135, Australia",Strathfield Medical Centre,medical_centre,NSW,Item 136,95%,0.51,Discount Chemist,3601724,50000,63,0.2,130000,7.2,,
12,3,B - Strong,Medical Centre (Item 136),100.0,90.0,100.0,0.0,0.0,73.0,3600000.0,646000.0,657500,0.9825,1.02,3622450.92,-7700.0,-0.0117,1341000.0,2.0395,-33.9672,151.0986,"Rosebank Crescent, Hurstville, St George, Sydney, Georges River Council, New South Wales, 2220, Australia",Hurstville Medical Centre,medical_centre,NSW,Item 136,95%,0.37,Forest Pharmacy,2812261,50000,73,0.2,130000,8.0,,
13,4,B - Strong,Medical Centre (Item 136),100.0,90.0,100.0,0.0,0.0,73.0,3600000.0,646000.0,657500,0.9825,1.02,3622450.92,-7700.0,-0.0117,1341000.0,2.0395,-32.96105,151.69175,"Griffiths Street, Charlestown, Newcastle-Maitland, City of Lake Macquarie, New South Wales, 2290, Australia",Lake Macquarie Medical Centre,medical_centre,NSW,"Item 132, Item 136",95%,0.31,Charlestown Pharmacy,154007,50000,24,0.2,130000,8.0,,
14,5,B - Strong,Medical Centre (Item 136),100.0,90.0,100.0,0.0,0.0,73.0,2397780.0,285334.0,657500,0.434,2.3,1232926.49,-171803.03,-0.2613,762732.18,1.16,-33.419533599999994,149.57959584999998,"Russell Street, Bathurst, Bathurst Regional Council, New South Wales, 2795, Australia",Bathurst Medical Centre,medical_centre,NSW,"Item 133, Item 136",95%,0.31,Moodie's Pharmacy,36330,36330,8,0.2,94458,6.4,,
15,6,B - Strong,Medical Centre (Item 136),100.0,90.0,100.0,0.0,0.0,73.0,2674386.0,368315.8,657500,0.5602,1.79,1782706.73,-134046.31,-0.2039,895779.67,1.3624,-34.8771,150.5987,"Burr Avenue, Nowra, Shoalhaven City Council, New South Wales, 2541, Australia",Nowra Medical Centre,medical_centre,NSW,Item 136,95%,0.34,Chemist Warehouse Nowra,40521,40521,13,0.2,105354,6.4,,
16,7,B - Strong,Medical Centre (Item 136),100.0,90.0,100.0,0.0,0.0,73.0,2475726.0,308717.8,657500,0.4695,2.13,1387851.44,-161163.4,-0.2451,800224.21,1.2171,-35.3402,149.1031,"4, Gilmore Crescent, Garran, District of Woden Valley, Australian Capital Territory, 2605, Australia",Garran Medical Centre,medical_centre,NSW,Item 136,95%,0.48,Capital Chemist Garran,37511,37511,24,0.2,97528,6.4,,
46,8,B - Strong,Supermarket (Item 133),100.0,30.0,100.0,60.0,0.0,70.0,3600000.0,646000.0,657500,0.9825,1.02,3622450.92,-7700.0,-0.0117,1341000.0,2.0395,-33.842028,150.8467704,,IGA,supermarket,NSW,Item 133,65%,4.57,Penna's Cecil Hills Pharmacy,47176,47176,2,0.3,183986,0.0,,
48,9,B - Strong,Shopping Centre (Item 132),100.0,70.0,100.0,0.0,0.0,69.0,3300000.0,556000.0,657500,0.8456,1.18,3026172.93,-48650.0,-0.074,1196700.0,1.8201,-32.9412,151.6961,,Westfield Kotara,shopping_centre,NSW,Item 132,85%,1.09,Pharmacy 4 Less Kotara,207374,50000,28,0.2,130000,0.0,,
49,10,B - Strong,Shopping Centre (Item 132),100.0,70.0,100.0,0.0,0.0,69.0,3300000.0,556000.0,657500,0.8456,1.18,3026172.93,-48650.0,-0.074,1196700.0,1.8201,-32.7428,151.5845,,Stockland Green Hills,shopping_centre,NSW,Item 132,85%,1.11,Your Discount Chemist East Maitland,89597,50000,10,0.2,130000,0.0,,
